socks5://143.110.217.153:1080,CA,Toronto
socks4://45.73.0.118:5678,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://51.161.79.152:8888,CA,Unknown
http://146.19.9.236:443,CA,Unknown
http://148.113.172.51:8080,CA,Unknown
http://67.43.228.253:5211,CA,Unknown
http://146.19.9.236:80,CA,Beauharnois
http://20.200.89.31:3128,CA,Unknown
http://23.227.39.252:80,CA,
http://23.227.38.77:80,CA,
http://23.227.38.239:80,CA,
http://23.227.38.84:80,CA,
http://23.227.38.211:80,CA,
http://23.227.60.196:80,CA,
http://23.227.60.31:80,CA,
http://40.177.65.8:80,CA,Calgary
http://23.227.38.141:80,CA,
http://23.227.38.236:80,CA,
