socks4://201.184.239.75:5678,CO,Medell?n
socks4://190.242.59.158:4145,CO,Unknown
socks4://38.51.243.173:5678,CO,Unknown
http://45.65.138.48:999,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://186.96.111.214:999,CO,Unknown
http://201.182.248.149:8080,CO,Unknown
http://200.10.30.18:999,CO,Unknown
http://138.121.15.230:999,CO,Unknown
http://45.167.126.42:999,CO,Unknown
http://181.129.147.163:8080,CO,Unknown
http://181.143.42.138:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
http://179.1.240.219:999,CO,Unknown
http://181.174.231.247:8082,CO,Unknown
http://179.1.209.73:8080,CO,Unknown
http://201.184.128.170:8080,CO,Unknown
http://177.93.48.139:999,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://181.204.190.236:999,CO,Unknown
http://190.60.44.109:999,CO,Unknown
http://181.119.84.221:8080,CO,Unknown
http://181.119.84.220:8080,CO,Unknown
http://186.96.109.210:999,CO,Unknown
http://179.1.196.135:999,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://186.190.224.86:999,CO,Unknown
http://38.199.71.103:999,CO,Unknown
http://190.131.205.150:999,CO,Unknown
http://38.191.200.174:999,CO,Unknown
http://200.85.232.91:3128,CO,Unknown
http://38.224.21.1:999,CO,Unknown
http://38.191.200.66:999,CO,Unknown
http://38.191.214.250:999,CO,Unknown
http://181.79.93.145:999,CO,Unknown
http://45.167.124.32:999,CO,Unknown
http://177.73.155.246:999,CO,Unknown
http://181.79.94.31:999,CO,Unknown
http://181.78.0.34:999,CO,Unknown
http://181.78.86.210:999,CO,Unknown
http://45.167.124.246:999,CO,Unknown
http://38.191.219.42:999,CO,Unknown
http://38.191.203.226:999,CO,Unknown
http://190.60.55.61:8080,CO,Unknown
http://190.14.231.47:999,CO,Unknown
http://209.14.119.68:999,CO,Unknown
http://38.191.193.203:999,CO,Unknown
http://38.191.211.235:999,CO,Unknown
http://181.143.104.84:3000,CO,Unknown
