socks4://181.129.182.138:5678,CO,Bucaramanga
http://209.14.98.5:8080,CO,Unknown
http://200.10.31.202:999,CO,Unknown
http://181.174.231.69:999,CO,Unknown
http://181.119.84.80:999,CO,Unknown
http://170.239.205.74:8080,CO,Unknown
http://190.60.61.42:8080,CO,Unknown
http://179.32.62.127:999,CO,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://38.199.26.146:999,CO,Unknown
http://179.1.127.90:999,CO,Unknown
http://181.204.123.69:999,CO,Unknown
http://190.60.56.226:999,CO,Unknown
http://38.211.76.201:999,CO,Unknown
http://181.78.20.81:999,CO,Unknown
http://38.191.80.249:999,CO,Unknown
http://181.79.80.181:999,CO,Unknown
http://38.191.197.27:999,CO,Unknown
http://45.167.125.221:999,CO,Unknown
http://24.152.58.154:999,CO,Unknown
http://201.184.68.220:8080,CO,Unknown
http://190.242.157.215:8080,CO,Cali
