socks5://64.227.131.240:1080,IN,Bengaluru
socks4://202.179.88.233:51951,IN,Unknown
socks4://103.41.33.169:51951,IN,Unknown
socks4://111.90.169.178:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.124.33:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://103.162.66.10:8080,IN,Unknown
http://103.172.254.145:84,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://115.114.77.133:9090,IN,Unknown
http://163.227.186.101:3128,IN,Unknown
http://72.10.164.178:4455,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.7:3128,IN,Unknown
http://72.10.160.172:2701,IN,Unknown
http://115.245.89.250:8080,IN,New Delhi
socks4://150.129.115.253:6667,IN,Ankleshwar
http://65.1.148.157:80,IN,Mumbai
