socks4://200.108.190.110:9800,VE,Guarenas
http://190.120.252.174:999,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://190.97.226.48:999,VE,Unknown
http://190.97.243.141:999,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://190.97.239.40:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://190.94.198.165:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://190.94.232.138:999,VE,Unknown
http://190.94.213.80:999,VE,Unknown
http://190.97.228.234:999,VE,Unknown
socks4://190.205.99.186:5678,VE,Caracas
